cod_sector,cod_mzna,Estado
30,033,Cargado
30,032,Cargado
30,036,Cargado
30,035,Cargado
30,039,Cargado
30,009,Cargado
30,015,Cargado
30,020,Cargado
30,022,Cargado
30,006,Cargado
30,011,Cargado
30,014,Cargado
30,016,Cargado
30,021,Cargado
30,023,Cargado
30,010,Cargado
30,001,Cargado
30,007,Cargado
30,008,Cargado
30,013,Cargado
30,012,PreCampo
30,004,PreCampo
30,040,PreCampo
30,026,PreCampo
30,027,PreCampo
30,024,PreCampo
30,025,PreCampo
30,005,PreCampo
30,003,PreCampo
30,017,PreCampo
30,078,PreCampo
30,028,Omision-Comision
30,044,Omision-Comision
30,045,Omision-Comision
30,047,Omision-Comision
30,046,Omision-Comision
30,052,Omision-Comision
30,043,Omision-Comision
30,053,Omision-Comision
30,050,Omision-Comision
30,051,Omision-Comision
30,042,Omision-Comision
30,049,Omision-Comision
30,002,Omision-Comision
30,031,Omision-Comision
30,034,Omision-Comision
30,038,Omision-Comision
30,041,Omision-Comision
30,037,Omision-Comision
30,019,Omision-Comision
30,018,Omision-Comision
